,GAZP.ME,LKOH.ME,ROSN.ME
2021-07-13,-0.00912938981920064,0.00642213398966085,-0.0017318153297178895
2021-07-14,0.011254515092780082,-0.00778741037583508,-0.010980664373704485
2021-07-15,-0.016305437941692702,-0.021558997142033576,-0.01074801587008789
2021-07-16,-0.00432410740152811,-0.01068197985922481,-0.0031937087984852397
2021-07-19,-0.01664814999825648,-0.023636907839060584,-0.029303791098169718
2021-07-20,0.003961506372172963,0.010618494576892346,-0.003207610962085994
2021-07-21,0.010858421754613268,0.01646157231770573,0.01159027184460637
2021-07-22,0.015804986943182442,0.007238820803687318,0.00416512598173302
2021-07-23,-0.012151879496889784,-0.003729673523642063,-0.011816093830694818
2021-07-26,0.0012860755116657074,-0.011115541358103442,0.005016205833296539
2021-07-27,-0.008713610222979895,-0.004338732015424895,-0.0018211856459409148
2021-07-28,0.017174997782864132,0.014831359917033993,0.011148023046833266
2021-07-29,0.01744179672017676,-0.0009351785776434696,-0.0002704433969347164
2021-07-30,-0.008174133971924569,-0.01888928337515061,-0.02049354428337047
2021-08-02,0.0036761101983753264,0.004281337955820419,0.011255135186739373
2021-08-03,0.0026175741879672643,-0.00882044303698315,-0.004285714710761113
2021-08-04,0.006115835912700263,-0.0016775265541220108,-0.003937254929721412
2021-08-05,-0.003644192800588364,0.0060577231262186615,0.004850675454616926
2021-08-06,-0.01941467377842976,-0.007657952676588309,-0.0013703864479079897
2021-08-09,0.01763993733923197,0.010514694119708068,0.0003654976255225151
2021-08-10,0.0030951150150793083,0.01634736091060951,0.02517844333466801
2021-08-11,0.006541337684040194,0.0042007400025756425,0.0013358477527658508
2021-08-12,0.009476173613388816,0.009733536745400784,0.004440167149518004
2021-08-13,0.00037576777910253156,-0.012687787174266774,-0.010062781618429995
2021-08-16,0.007215562209617055,0.009299512958691025,0.007756444510594207
2021-08-17,0.011296908568615649,0.015385521871268182,-0.013051011486753694
2021-08-18,0.0004358411696001596,-0.006936225957819175,-0.00018012990873028656
2021-08-19,-0.018606761048086895,-0.03312648630734749,-0.03852972422149925
2021-08-20,-0.0002048956946349989,-0.0016617303057024913,-0.0020596886451063057
2021-08-23,0.016328197641749753,0.025026786296759695,0.020776121404956882
2021-08-24,0.0023493507486902487,-0.0003862778385936849,0.0012842793005578557
2021-08-25,-0.00406440306117517,-0.002320725994422901,-0.010876778157717482
2021-08-26,-0.006754500380436568,-0.01647642247847969,-0.012121281048007582
2021-08-27,0.012794746238201427,0.012829725951524651,0.008779330729307588
2021-08-30,0.01737912100581429,0.0,0.003712693065185846
2021-08-31,0.0054430837008307975,-0.02734279661508232,-0.011741873758756682
2021-09-01,0.01920621019914126,0.011279774454083125,0.012667897252056193
2021-09-02,0.007446578907360113,0.009434036050290473,0.02414156567039516
2021-09-03,0.011554947437081964,-0.0071459294574420795,0.00486699326531248
2021-09-06,0.02560504270097752,-0.0031573440103400685,-0.007037766094627251
2021-09-07,0.005690131981964441,-0.006344670895032323,-0.008821834805413431
2021-09-08,-0.004341134557252602,0.008713592693183614,0.016578714341287437
2021-09-09,0.0012552953867457362,-0.003951299247047402,-0.016304689240640435
2021-09-10,0.0016510492576280456,-0.001584966965692658,-0.007240774687651275
2021-09-13,0.01344254975082837,0.016049474596485425,0.024533274490424084
2021-09-14,0.02114507486028927,0.028164352379855373,0.0033155948094298893
2021-09-15,0.009925217298284217,0.019313053795480428,0.009792666601907918
2021-09-16,-0.009512109419210546,-0.019161319078078165,0.021038691242017293
2021-09-17,-0.00942478343917319,0.002122027967192963,-0.01142880851692496
