,NLMK.ME,GMKN.ME,CHMF.ME
2021-07-13,0.022482485459277335,0.022672796300044595,0.027179545149755846
2021-07-14,-0.010079963923633528,0.0027206572971696374,-0.010589744451806382
2021-07-15,0.017158878048856074,-0.003187795467406218,0.015961930838593652
2021-07-16,-0.011854199525509479,-0.017360274305866952,-0.007529240743656906
2021-07-19,-0.019931981836248447,-0.005641906503374372,0.0013188435173905333
2021-07-20,0.02596012155766836,-0.0015152446109816253,0.02379505429809914
2021-07-21,0.01054520478338894,-0.001597449852763333,0.0009353969130403428
2021-07-22,0.01906217366234486,0.0028736061010761205,0.017035054637256408
2021-07-23,-0.0032467820442256823,-0.0030334368401945255,-0.0016099034357299757
2021-07-26,0.007693938442053572,0.001757280591881738,0.005280090883456268
2021-07-27,0.027767374025340352,0.01504980126621902,0.019499515254221222
2021-07-28,0.0056338760909007135,0.00977912456282759,0.0025789130123330395
2021-07-29,0.0069204160083193855,-0.016483906369725077,0.004580659357116268
2021-07-30,-0.0010079222737369165,0.0018186877308643545,-0.0014500449458152431
2021-08-02,-0.005756520173293644,-0.0008694079526136989,-0.002570756829332055
2021-08-03,0.007306646879639445,0.010226642629426408,-0.0010079014821400278
2021-08-04,-0.001317387780949808,-0.0025076348861983178,0.003355277028108894
2021-08-05,0.010644951836814798,0.00039225425232025657,0.000669740411352926
2021-08-06,-0.013362835520942973,-0.012390213025508245,-0.012011127970517066
2021-08-09,-0.013465140992376945,-0.011741822459216067,-0.018809279392572265
2021-08-10,0.009959695468220175,-0.01204390557414392,0.01711391289573605
2021-08-11,-0.009329385634226028,-0.003421348556289061,0.0004524017068119335
2021-08-12,-0.00735207114217129,0.004884031006163525,-0.011600229015109598
2021-08-13,-0.005330372193398603,-0.006190430085023735,0.0003430369643826481
2021-08-16,0.00111621396349193,-0.005571536144678646,0.004791324203774927
2021-08-17,0.0007964162036122602,0.012167913952431775,-0.00696625819943808
2021-08-18,-0.020755306992906952,-0.012825448486745827,-0.019908125821197054
2021-08-19,-0.021278196589801013,-0.02649270247580482,-0.016026747500579752
2021-08-20,-0.012365482595574129,-0.006181982431325395,-0.010148717363113846
2021-08-23,0.00042025068300421964,0.013918974470792378,0.010979951464941351
2021-08-24,0.004778488319194807,0.006346549027826498,0.0021342019793682
2021-08-25,0.017821324222422774,-0.0017496133373420264,0.011189115135054273
2021-08-26,-0.003538975765521535,-0.008878545574591001,-0.0024626167968939683
2021-08-27,0.011150459344531072,0.007376436713352419,0.015379532828573517
2021-08-30,0.021854809207546566,0.014591537377432573,0.00748721240356609
2021-08-31,-0.014948447344682592,-0.01025819908187664,-0.013517643351341313
2021-09-01,-0.006335802666097123,0.001495618652846531,0.015807557388903604
2021-09-02,0.003254107978990284,-0.006330161727817085,0.015650529481255226
2021-09-03,-0.0006499051271591227,0.018871606072897507,-0.02472215000723832
2021-09-06,0.02010109587936082,0.011575884582109452,0.010275091476874998
2021-09-07,-0.0018567533302862316,-0.010838219414990746,0.0009615964488709494
2021-09-08,-0.0008452634125397651,-0.009467050807360877,-0.0027672595797811894
2021-09-09,-0.03879128524685527,-0.0037290613734022315,-0.020079799223230665
2021-09-10,0.018548914033133634,0.01834466777093091,0.005883179972435926
2021-09-13,0.015156352925653316,-0.003920321580036301,0.00924465492945803
2021-09-14,-0.025389683865379986,-0.016501999222859,-0.017096552428548684
