,SBER.ME,VTBR.ME,TCSG.ME
2021-08-12,-0.002730151465234698,-0.014287346705192494,0.0012225253084086063
2021-08-13,-0.0015199880763363538,-0.0050009564342490265,0.0
2021-08-16,0.002188055308799619,0.008639780306836986,0.022476012861172734
2021-08-17,0.016707406104161215,0.006478677166645408,0.027754078761754286
2021-08-18,0.008412989016403749,-0.015311349278194442,-0.018352654614421482
2021-08-19,-0.020970209458439193,-0.028959140627473623,-0.03960722008254258
2021-08-20,-0.012839415514005026,0.007318785653414928,-0.020948599917497646
2021-08-23,0.007261457376689151,0.007852402426486993,0.010992011735178053
2021-08-24,-0.014267597099616225,-0.0035259307247912375,0.016122426955213598
2021-08-25,0.001540642403815795,0.0037215002703638866,-0.002849816690760676
2021-08-26,-0.005867092634319171,-0.01755299265460808,-0.03638454175161954
2021-08-27,0.01200603559955038,0.009505020682548437,-0.01797759464903237
2021-08-30,0.005310365329610711,0.023567170482831745,-0.007106490529078968
2021-08-31,-0.0011877630125738392,0.019443986314634287,-0.017913119871286298
2021-09-01,0.0191964883407314,-0.00037766397661664897,0.0571618166193435
2021-09-02,-0.016548704446208262,-0.0022688429728470183,0.018875316029349776
2021-09-03,0.0020950119802716216,-0.011422149327368736,0.0014306972596465073
2021-09-06,-0.00033374044422274096,0.034067458237196035,-0.0001716035624035328
2021-09-07,-0.012333424471894006,-0.005008851860111019,-0.012460427901162419
2021-09-08,0.021424562923516355,-0.00242059017247076,-0.029682746605537602
2021-09-09,-0.015544133556011808,-0.010683246733624863,0.011890634614523776
2021-09-10,-0.0017421564944646306,-0.012896055273267315,0.0051451785685383555
2021-09-13,-0.0005507563467332943,-0.0019106175302789907,-0.0063249457013956345
2021-09-14,0.002323479343798951,-0.012702220372529105,-0.020422562665633137
2021-09-15,0.01572402994042399,0.004251978158511083,-0.029248895360122873
2021-09-16,-0.019333881807940045,-0.008522185326357068,0.01941150993560825
2021-09-17,0.014059528710141933,-0.000778403765087532,0.03064353950236054
2021-09-20,-0.011763667816404144,-0.023437789884013682,-0.007283554821446714
2021-09-21,-0.009647316349451707,-0.003593507091614434,-0.005393053723313557
2021-09-22,0.011144500376793154,0.009157914780397292,-0.003321843964982918
2021-09-23,-0.002996519524498531,0.005927726336512951,0.0003297111238005357
2021-09-24,-0.0037429135033457683,0.0053050102923952736,-0.01878432653308515
2021-09-27,0.019842371012172677,0.019022331278913285,-0.019828902390889525
2021-09-28,-0.0035014921937763788,-0.016673479623145138,-0.03276698329596783
2021-09-29,-0.007893198330787499,-0.0066693025491511015,0.026487034091889683
2021-09-30,0.03309458610220961,0.0185244147686916,0.04309359159990045
2021-10-01,-0.004580914089659771,-0.010878128830583478,0.019001151918510928
2021-10-04,0.027031437368248312,0.005453856053217798,-0.019181318139562364
2021-10-05,0.04658556416104087,0.041101705311013426,0.023003166095973526
2021-10-06,-0.0022591610056599265,0.001862506934423358,0.02084922593528482
2021-10-07,0.017633799302872788,0.011838857458186691,0.02877892325054887
2021-10-08,0.010674220319020655,0.0012864456285450743,-0.0010895257044349904
2021-10-11,0.03744339620110981,0.03323403333614605,0.004879758724541716
2021-10-12,-0.02243477409158956,-0.009818910666643088,0.02078390139568853
2021-10-13,0.0041908493239404265,-0.017372856022812133,0.03393604759782498
2021-10-14,-0.009806001637553408,0.0061874592679060925,0.023502337338827672
2021-10-15,-0.015066867122970784,0.00416402211916278,0.004798744415142053
2021-10-18,-0.01483196616042104,0.003246797659518741,-0.010680975191707631
2021-10-19,0.017040622076136103,0.025601394317485315,0.005290403249526676
2021-10-20,-0.0010497978815688924,-0.004750630783050713,0.009937091724804503
2021-10-21,-0.0182100269284593,-0.03116851655581243,-0.00035681756204830606
2021-10-22,0.0006580303492027539,-0.003097950421489415,-0.02420327321624427
2021-10-25,0.01334158438510169,0.017369711838496116,-0.009763331572127498
2021-10-26,0.008376324130091817,0.0032234729737976586,-0.034232672540813525
2021-10-27,-0.00018778537251318284,-0.006637383011183218,-0.010618389840148623
2021-10-28,-0.023945048893568632,-0.035354874860772156,0.012418106075482882
2021-10-29,-0.022928815831931182,-0.014461752571436115,-0.006971336329572253
2021-11-01,0.04027980322835312,0.009601875544414273,0.06361044869069232
2021-11-02,0.0023735172962711104,-0.007900726089281385,0.013627928717106386
2021-11-03,-0.008766820410831322,-0.01005981817158208,-0.001702894347678452
2021-11-05,-0.02203685571066405,0.0019058127857936036,0.020345610445311024
2021-11-08,-0.0030328667912478124,-0.0024782727167051988,0.03665877135094675
2021-11-09,-0.005392786231541713,-0.019661448835741613,-0.044013928771956756
2021-11-10,-0.010760384433225134,-0.013720265138667642,-0.039828556358502354
2021-11-11,0.011264551472440765,0.009819350009842687,-0.03172341141361379
2021-11-12,-0.021483670183563675,-0.01397246706640587,-0.014863784869243446
2021-11-15,-0.01417690761604895,0.024856938904397996,0.01779943181171717
2021-11-16,-0.017181482902259404,-0.012449123267868067,-0.0035292016645698254
2021-11-17,0.0020055238264484743,0.009932955702068202,-0.02190995200121648
2021-11-18,-0.01033605697460338,-0.01052032260455471,0.02506260300847707
2021-11-19,-0.026118873052261016,-0.010830038702173805,-0.050288475011228684
2021-11-22,-0.054313371258209564,-0.029535035452340708,-0.0578259269648953
2021-11-23,0.044641095447900625,0.009538327588362705,0.04673113844717314
2021-11-24,-0.012043865593716063,-0.004047762377464181,-0.018069956247696695
2021-11-25,-0.007334294953452947,-0.011011519624076982,0.05135152063156845
2021-11-26,-0.04070662902540434,-0.03335729427086154,-0.056227855664729987
2021-11-29,0.03679818870924656,0.002752229074090451,0.01901950484069026
2021-11-30,-0.003099831544166598,0.00737230261948163,0.02515479998139547
2021-12-01,0.040966387170791485,0.016856107487107863,0.0428151213751331
2021-12-02,-0.007845501069414063,0.007810974148185323,-0.031453564193761
